Place,County,Per Capita Income,Median Household income,Population,Number of Households,Lat,Long
Kapalua,Maui County,"$75,992 ","$57,292 ",467,186,20.999722,-156.658051
Puako,Hawaii County,"$63,857 ","$60,250 ",429,215,19.94331,-155.854996
Ka'anapali,Maui County,"$48,506 ","$79,288 ","1,375",537,20.922689,-156.692963
Ma'alaea,Maui County,"$43,571 ","$53,750 ",454,263,20.81031,-156.50505
Princeville,Kauai County,"$37,971 ","$63,833 ","1,698",752,22.2219,-159.48281
Kalihiwai,Kauai County,"$37,062 ","$42,083 ",717,280,22.21318,-159.42522
Poipu,Kauai County,"$35,800 ","$51,442 ","1,075",472,21.876711,-159.464111
He'eia,Honolulu County,"$33,990 ","$87,528 ","4,944","1,557",21.16225,-157.00368
Kahaluu-Keauhou,Hawaii County,"$33,067 ","$52,522 ","2,414","1,000",19.56887,-155.9618
Maunawili,Honolulu County,"$30,551 ","$82,148 ","4,869","1,458",21.37043,-157.76819
Kailua,Honolulu County,"$29,299 ","$72,784 ","36,513","12,229",21.402222,-157.739441
Kawela Bay,Honolulu County,"$28,481 ","$49,167 ",410,189,21.69966,-157.99466
Waimalu,Honolulu County,"$25,913 ","$61,210 ","29,371","10,524",21.39221,-157.93918
Pupukea,Honolulu County,"$25,682 ","$56,146 ","4,250","1,455",21.66814,-158.04659
Ahuimanu,Honolulu County,"$25,381 ","$71,732 ","8,506","2,591",21.44321,-157.83275
Holualoa,Hawaii County,"$25,222 ","$50,492 ","6,107","2,383",19.62823,-155.94885
Aiea,Honolulu County,"$25,111 ","$71,155 ","9,019","2,758",21.379009,-157.930908
Napili-Honokowai,Maui County,"$24,814 ","$51,030 ","6,788","2,629",20.98505,-156.66582
Mokule'ia,Honolulu County,"$24,643 ","$57,917 ","1,839",709,21.5779,-158.15834
Waikapu,Maui County,"$24,564 ","$62,813 ","1,115",347,20.85493,-156.50354
Waipio,Honolulu County,"$24,451 ","$61,276 ","11,672","3,974",21.41087,-157.99918
Mililani Town,Honolulu County,"$24,427 ","$73,067 ","28,608","9,010",21.45133,-158.015274
Honolulu Hawaii,Honolulu County,"$24,191 ","$45,112 ","371,657","140,337",21.306944,-157.858337
Kalaoa,Hawaii County,"$24,179 ","$53,024 ","6,794","2,402",19.72516,-156.02982
Wailua Homesteads,Kauai County,"$23,675 ","$48,047 ","4,567","1,655",22.05436,-159.37274
Pukalani,Maui County,"$23,662 ","$62,778 ","7,380","2,439",20.83788,-156.33932
Kalaheo,Kauai County,"$23,501 ","$57,813 ","3,913","1,428",21.92562,-159.52728
Kane'ohe,Honolulu County,"$23,476 ","$66,006 ","34,970","10,976",21.4182,-157.802
Haiku-Pauwela,Maui County,"$21,702 ","$45,397 ","6,578","2,310",20.91968,-156.299774
Kalaeloa,Honolulu County,"$21,083 ","$65,625 ",67,16,21.32367,-158.08062
Lawai,Kauai County,"$22,884 ","$55,662 ","1,984",711,21.91802,-159.49791
Lihue,Kauai County,"$22,619 ","$44,906 ","5,674","2,178",21.96758,-159.35796
Pauka'a,Hawaii County,"$22,246 ","$40,804 ",495,196,19.76213,-155.09102
Kahalu'u,Honolulu County,"$22,204 ","$61,098 ","2,935",927,21.45983,-157.84123
Ka'a'awa,Honolulu County,"$21,881 ","$54,500 ","1,324",469,19.94153,-155.85659
Halawa,Honolulu County,"$21,868 ","$68,519 ","13,891","4,142",21.36745,-157.92527
Ewa Gentry,Honolulu County,"$21,833 ","$61,462 ","4,939","1,734",21.3393,-158.03046
Pearl City,Honolulu County,"$21,683 ","$62,036 ","30,976","8,921",21.3982,-157.9684
Kihei,Maui County,"$21,591 ","$46,215 ","16,749","6,170",20.764427,-156.445007
Kealakekua,Hawaii County,"$21,495 ","$38,026 ","1,645",639,19.52096,-155.92051
Waikoloa Village,Hawaii County,"$21,328 ","$50,040 ","4,806","1,750",19.9335,-155.788162
Hanalei,Kauai County,"$21,241 ","$34,375 ",478,193,22.20315,-159.495651
Captain Cook,Hawaii County,"$21,237 ","$47,644 ","3,206","1,152",19.49444,-155.91468
Barbers Point Housing,Honolulu County,"$21,083 ","$65,625 ",67,16,21.31997,-158.04773
Makakilo,Honolulu County,"$20,945 ","$66,515 ","13,156","3,898",21.35056,-158.08886
Waimea,Hawaii County,"$20,773 ","$51,150 ","7,028","2,371",20.02224,-155.67393
Kailua-Kona,Hawaii County,"$20,624 ","$40,875 ","9,870","3,537",19.64737,-155.99301
Wailuku,Maui County,"$20,503 ","$45,587 ","12,296","4,535",20.88694,-156.50482
Wailua,Kauai County,"$20,231 ","$45,875 ","2,083",781,22.057659,-159.339767
Omao,Kauai County,"$20,175 ","$53,750 ","1,221",392,21.92645,-159.4854
Honaunau-Napo'opo'o,Hawaii County,"$20,025 ","$41,912 ","2,414",846,19.4501,-155.879791
Lahaina,Maui County,"$19,921 ","$52,984 ","9,118","2,599",20.878332,-156.682495
Village Park,Honolulu County,"$19,579 ","$70,302 ","9,625","2,628",21.39284,-158.02768
Wainaku,Hawaii County,"$19,296 ","$42,292 ","1,227",422,19.74139,-155.09195
Waipio Acres,Honolulu Acres,"$19,251 ","$49,594 ","5,298","1,823",21.46659,-158.01055
Kilauea,Kauai County,"$19,184 ","$41,313 ","2,092",692,22.2078,-159.412125
Punalu'u,Honolulu County,"$19,067 ","$32,143 ",881,305,21.58605,-157.88765
Volcano,Hawaii County,"$18,913 ","$35,977 ","2,231",896,19.42659,-155.23324
Waimea,Kauai County,"$18,778 ","$44,398 ","1,787",620,21.95961,-159.67527
Makawao,Maui County,"$18,776 ","$46,681 ","6,327","2,151",20.84822,-156.31812
Lanai City,Maui County,"$18,668 ","$43,271 ","3,164","1,148",20.82535,-156.91831
Paia,Maui County,"$18,644 ","$51,696 ","2,499",783,20.91607,-156.38125
Hilo,Hawaii County,"$18,220 ","$39,139 ","40,759","14,577",19.724112,-155.086823
Kahului,Maui County,"$18,049 ","$46,656 ","20,146","5,880",20.889336,-156.472946
Waihee-Waiehu,Maui County,"$18,008 ","$63,236 ","7,310","1,864",20.9064,-156.49812
Honalo,Hawaii County,"$17,584 ","$43,125 ","1,987",717,19.54539,-155.93099
Honoka'a,Hawaii County,"$17,226 ","$41,964 ","2,233",761,20.077709,-155.464508
Waialua,Honolulu County,"$17,220 ","$46,763 ","3,761","1,128",21.57317,-158.122833
Kapaau,Hawaii County,"$17,131 ","$45,764 ","1,159",405,20.23344,-155.80997
Kekaha,Kauai County,"$17,117 ","$41,103 ","3,175","1,073",21.96661,-159.71361
Hanapepe,Kauai County,"$17,043 ","$44,112 ","2,153",706,21.90848,-159.59271
Kapaa,Kauai County,"$16,878 ","$39,448 ","9,472","3,129",22.076139,-159.318253
Hawi,Hawaii County,"$16,755 ","$46,406 ",938,298,20.23802,-155.83052
Haliimaile,Maui County,"$16,638 ","$49,167 ",895,254,20.871,-156.33651
Kurtistown,Hawaii County,"$16,528 ","$46,012 ","1,157",405,19.59655,-155.05547
Haleiwa,Honolulu County,"$16,504 ","$39,643 ","2,225",770,21.592991,-158.103424
Wahiawa,Honolulu County,"$16,366 ","$41,257 ","16,151","5,376",21.49593,-158.0298
Hawaiian Acres,Hawaii County,"$16,242 ","$30,039 ","1,776",698,19.53567,-155.05592
Hanamaulu,Kauai County,"$16,233 ","$48,239 ","3,272",902,21.99432,-159.35514
Koloa,Kauai County,"$16,224 ","$34,786 ","1,942",693,21.90423,-159.46533
Puhi,Kauai County,"$16,175 ","$51,563 ","1,186",285,21.96521,-159.39352
Waimanalo Beach,Honolulu County,"$16,089 ","$55,781 ","4,271","1,007",21.336781,-157.701004
Eleele,Kauai County,"$15,873 ","$46,705 ","2,040",626,21.906651,-159.580994
Kukuihaele,Hawaii County,"$15,623 ","$38,750 ",317,106,20.11823,-155.57373
"North Koolaupoko (Waiahole, Waikane)",Honolulu County,"$15,592 ","$55,179 ",726,188,21.42115,-157.7482
Leilani Estates,Hawaii County,"$15,522 ","$31,541 ","1,046",415,19.46403,-154.90897
Hawaiian Paradise Park,Hawai County,"$15,417 ","$36,300 ","7,051","2,426",19.57313,-154.97549
Kualapu'u,Maui County,"$15,373 ","$37,422 ","1,936",564,21.16185,-157.04706
Hawaiian Ocean View,Hawaii County,"$15,218 ","$26,125 ","2,178",941,19.07688,-155.75259
Honomu,Hawaii County,"$15,190 ","$30,179 ",541,193,19.87503,-155.11107
Hickam Air Force Base,Honolulu County,"$15,039 ","$42,298 ","5,471","1,632",21.32828,-157.96223
Fern Forest,Hawaii County,"$14,958 ","$24,519 ",480,222,19.46798,-155.13575
'Ewa Beach,Honolulu County,"$14,807 ","$57,073 ","14,650","3,305",21.31234,-158.004807
Hana,Maui County,"$14,672 ","$50,833 ",709,191,20.7502,-155.986725
Keaau,Hawaii County,"$14,657 ","$39,722 ","2,010",608,19.61865,-155.03716
